Relative time (s)	Bias current (uA)	Temperature (K)	Resistance (Ohm)
0.000000E+0	1.000000E-7	8.878820E+1	1.038736E+6	
2.410000E+0	1.000000E-7	8.874370E+1	9.895851E+5	
5.101000E+0	1.000000E-7	8.869910E+1	1.007462E+6	
7.518000E+0	1.000000E-7	8.867260E+1	1.010084E+6	
9.935000E+0	1.000000E-7	8.865020E+1	1.008158E+6	
1.236500E+1	1.000000E-7	8.863180E+1	7.665388E+5	
1.476900E+1	1.000000E-7	8.862290E+1	1.004992E+6	
1.718300E+1	1.000000E-7	8.862950E+1	1.003230E+6	
1.961000E+1	1.000000E-7	8.864850E+1	1.006441E+6	
2.202500E+1	1.000000E-7	8.867980E+1	9.935614E+5	
2.444200E+1	1.000000E-7	8.872800E+1	9.981963E+5	
2.687300E+1	1.000000E-7	8.879000E+1	9.995561E+5	
2.928600E+1	1.000000E-7	8.886530E+1	1.006088E+6	
3.171600E+1	1.000000E-7	8.895630E+1	1.003102E+6	
3.414100E+1	1.000000E-7	8.906070E+1	1.007474E+6	
3.656600E+1	1.000000E-7	8.918370E+1	1.011555E+6	
3.897300E+1	1.000000E-7	8.931680E+1	1.024421E+6	
4.139500E+1	1.000000E-7	8.946220E+1	1.032125E+6	
4.381300E+1	1.000000E-7	8.962030E+1	1.026249E+6	
4.623400E+1	1.000000E-7	8.979240E+1	1.041208E+6	
4.865500E+1	1.000000E-7	8.998370E+1	1.048901E+6	
5.107500E+1	1.000000E-7	9.017910E+1	1.054030E+6	
5.354800E+1	1.000000E-7	9.038750E+1	1.057032E+6	
5.596100E+1	1.000000E-7	9.061490E+1	1.078666E+6	
5.839300E+1	1.000000E-7	9.084470E+1	1.081783E+6	
6.080600E+1	1.000000E-7	9.108330E+1	1.095487E+6	
6.321800E+1	1.000000E-7	9.133270E+1	1.092578E+6	
6.562700E+1	1.000000E-7	9.159210E+1	1.091673E+6	
6.828300E+1	1.000000E-7	9.189330E+1	1.094023E+6	
7.069300E+1	1.000000E-7	9.216850E+1	1.121428E+6	
7.312000E+1	1.000000E-7	9.245200E+1	1.114867E+6	
7.553800E+1	1.000000E-7	9.275740E+1	1.139044E+6	
7.796700E+1	1.000000E-7	9.305830E+1	1.151531E+6	
8.037100E+1	1.000000E-7	9.336690E+1	1.160609E+6	
8.277600E+1	1.000000E-7	9.368310E+1	1.159145E+6	
8.518400E+1	1.000000E-7	9.400430E+1	1.162859E+6	
8.759100E+1	1.000000E-7	9.432150E+1	1.201833E+6	
9.005500E+1	1.000000E-7	9.464350E+1	1.195888E+6	
9.246200E+1	1.000000E-7	9.498390E+1	1.227464E+6	
9.486300E+1	1.000000E-7	9.531550E+1	1.231992E+6	
9.727300E+1	1.000000E-7	9.565000E+1	1.207241E+6	
9.969900E+1	1.000000E-7	9.598950E+1	1.304737E+6	
1.021310E+2	1.000000E-7	9.633430E+1	1.263857E+6	
1.045450E+2	1.000000E-7	9.669690E+1	1.261940E+6	
1.069750E+2	1.000000E-7	9.704930E+1	1.278477E+6	
1.093780E+2	1.000000E-7	9.740720E+1	1.291579E+6	
1.117840E+2	1.000000E-7	9.776950E+1	1.313447E+6	
1.141910E+2	1.000000E-7	9.813500E+1	1.332566E+6	
1.166010E+2	1.000000E-7	9.850330E+1	1.320347E+6	
1.190090E+2	1.000000E-7	9.887620E+1	1.343301E+6	
1.214150E+2	1.000000E-7	9.925010E+1	1.364482E+6	
1.238220E+2	1.000000E-7	9.962870E+1	1.380603E+6	
1.262340E+2	1.000000E-7	1.000080E+2	1.386868E+6	
1.286470E+2	1.000000E-7	1.004050E+2	1.407977E+6	
1.310550E+2	1.000000E-7	1.007870E+2	1.407724E+6	
1.334740E+2	1.000000E-7	1.011720E+2	1.423028E+6	
1.358810E+2	1.000000E-7	1.015580E+2	1.428411E+6	
1.382920E+2	1.000000E-7	1.019450E+2	1.457700E+6	
1.407050E+2	1.000000E-7	1.023330E+2	1.458590E+6	
1.432050E+2	1.000000E-7	1.027220E+2	1.469294E+6	
1.456320E+2	1.000000E-7	1.031270E+2	1.488083E+6	
1.480400E+2	1.000000E-7	1.035340E+2	1.522269E+6	
1.504570E+2	1.000000E-7	1.039260E+2	1.521201E+6	
1.528860E+2	1.000000E-7	1.043210E+2	1.548721E+6	
